created_at,annotation_type,book_key,corpus_row,google_volume_id,canonical_isbn_13,isbn_13,isbn_10,title,author,concept_slug,concept_name,parent_slug,parent_name,strength,strength_label,notes
2026-05-16T08:36:15+00:00,manual,isbn13:9780134137162,42,62-9CgAAQBAJ,9780134137162,9780134137162,0134137167,Technical Analysis,"Charles D. Kirkpatrick II, Julie R. Dahlquist",asset_classes_and_financial_instruments,Asset Classes and Financial Instruments,market_foundations,Market Foundations,0.5,weak,"Present but secondary. Ch. 5 covers cash markets, futures markets, options markets, and contract types; Ch. 21 discusses choosing between futures and stock markets."
2026-05-16T08:36:32+00:00,manual,isbn13:9780134137162,42,62-9CgAAQBAJ,9780134137162,9780134137162,0134137167,Technical Analysis,"Charles D. Kirkpatrick II, Julie R. Dahlquist",cognitive_biases,Cognitive Biases,trading_psychology_and_behavioral_finance,Trading Psychology and Behavioral Finance,0.5,weak,"Present through sentiment and behavioral-finance framing: Ch. 7 covers human bias, crowd behavior, contrary opinion, and sentiment indicators; Ch. 15 links behavioral finance to pattern recognition."
2026-05-16T09:11:31+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,margin_of_safety,Margin of Safety,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central concept. Chapter 6 is explicitly titled “Value Investing: The Importance of a Margin of Safety,” and the book frames value investing around buying below underlying value to protect against valuation error, bad luck, and uncertainty."
2026-05-16T09:12:04+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,intrinsic_value_estimation,Intrinsic Value Estimation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Centrally taught through Chapter 8, “The Art of Business Valuation,” covering present-value analysis, private-market value, liquidation value, and conservative appraisal of underlying business value."
2026-05-16T09:12:21+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,risk_return_tradeoff,Risk-Return Tradeoff,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,1.0,confirmed,"Chapter 5/7 frame investing around risk aversion, loss avoidance, and requiring expected return to more than compensate for risk; the book explicitly says alternatives with risk are only superior if return fully compensates for that risk."
2026-05-16T09:13:04+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,process_oriented_decision_making,Process-Oriented Decision Making,trading_psychology_and_behavioral_finance,Trading Psychology and Behavioral Finance,1.0,confirmed,"The book repeatedly emphasizes disciplined value-investing process: know why an investment is undervalued, sell when the reason no longer applies, search for catalysts, and follow a repeatable research/evaluation process."
2026-05-16T09:13:17+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,emotional_discipline,Emotional Discipline,trading_psychology_and_behavioral_finance,Trading Psychology and Behavioral Finance,1.0,confirmed,"Chapter 6 teaches the patience and discipline required to wait for bargains, stand apart from the crowd, and avoid speculation; this is presented as a core difficulty of value investing."
2026-05-16T09:14:19+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,diversification,Diversification,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,1.0,confirmed,"Chapter 13 is identified as covering portfolio management, and the book explicitly advises investors to diversify holdings and hedge when financially attractive."
2026-05-16T09:14:33+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,financial_statement_analysis,Financial Statement Analysis,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,0.5,weak,"Present but mainly as a tool inside valuation and distressed-security analysis: balance sheets, liabilities, seniority, cash-flow distortions, off-balance-sheet assets/liabilities, and accounting manipulation are discussed."
2026-05-16T09:15:58+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,valuation_multiples_and_relative_valuation,Valuation Multiples and Relative Valuation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,0.5,weak,"The book discusses private-market-value multiples, takeover multiples, price-to-earnings, price-to-book, and related valuation yardsticks, but usually as inputs to conservative valuation rather than as a standalone framework."
2026-05-16T09:16:17+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,credit_debt_and_financial_crises,"Credit, Debt, and Financial Crises",macro_cycles_and_economic_context,"Macro, Cycles, and Economic Context",0.5,weak,"ubstantial secondary coverage through junk bonds, financially distressed companies, bankruptcy, debt-service requirements, creditor priority, and reorganization analysis. Stronger as distressed-debt investing than as broad macro/credit-cycle education."
2026-05-16T09:16:37+00:00,manual,isbn13:9780887305108,436,1QpjAAAACAAJ,9780887305108,9780887305108,0887305105,Margin of Safety,Seth A. Klarman,execution_quality_and_trade_implementation,Execution Quality and Trade Implementation,strategy_systems_and_execution,"Strategy, Systems, and Execution",0.5,weak,"Chapter 13 discusses trading and selling decisions, liquidity, market depth, and why stop-loss orders can be flawed for value investors, but execution mechanics are not the book’s central teaching."
2026-05-16T09:24:34+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",financial_statement_analysis,Financial Statement Analysis,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central coverage. Part V is entirely “Analysis of the Income Account,” covering income account analysis, extraordinary losses, misleading accounting artifices, depreciation, amortization, reserves, earnings records, capitalization structure, and sources of income. Part VI is “Balance-Sheet Analysis,” covering book value, current-asset value, liquidating value, and asset-value implications. Ch. XXXI–XLV."
2026-05-16T09:24:52+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",intrinsic_value_estimation,Intrinsic Value Estimation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central concept. Ch. I is explicitly “The Scope and Limitations of Security Analysis: The Concept of Intrinsic Value,” and Part VII later focuses on “Discrepancies Between Price and Value.” Ch. I and Ch. L–LI."
2026-05-16T09:25:10+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",valuation_multiples_and_relative_valuation,Valuation Multiples and Relative Valuation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Direct chapter-level coverage. Ch. XXXIX is “Price-Earnings Ratio for Common Stocks,” Ch. XLI covers low-priced common stocks and sources of income, and Ch. XLIX is “Comparative Analysis of Companies in the Same Field.”"
2026-05-16T09:25:28+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",earnings_growth_and_profitability_drivers,"Earnings, Growth, and Profitability Drivers",fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central coverage through the analysis of earning power, income quality, past earnings records, rejected earnings records, depreciation/amortization charges, reserves, and capitalization structure. Ch. XXXI–XLI"
2026-05-16T09:25:43+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",asset_classes_and_financial_instruments,Asset Classes and Financial Instruments,market_foundations,Market Foundations,1.0,confirmed,"The book systematically covers bonds, preferred stocks, income bonds, guaranteed securities, convertible issues, senior securities with warrants, participating issues, common stocks, stock dividends, and stock-option warrants. Ch. V; Parts II–IV and VII."
2026-05-16T09:25:58+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",credit_debt_and_financial_crises,"Credit, Debt, and Financial Crises",macro_cycles_and_economic_context,"Macro, Cycles, and Economic Context",1.0,confirmed,"Strong central coverage of fixed-value investments, bond standards, railroad/public utility bonds, senior securities, guaranteed securities, protective covenants, and creditor remedies. This is mainly security-level credit/debt analysis rather than macro crisis theory. Part II and Part III."
2026-05-16T09:26:14+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",margin_of_safety,Margin of Safety,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central Graham-Dodd safety principle. The index explicitly lists “Margin of safety” across multiple sections, and the book repeatedly frames investment selection around safety of principal, adequate coverage, conservative valuation, and protection against adverse outcomes. Ch. VI–XI, Ch. XXVII, and later notes."
2026-05-16T09:26:28+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",risk_reward_and_expectancy,Risk-Reward and Expectancy,risk_management,Risk Management,0.5,weak,"Present through the distinction between investment and speculation, safety versus return, bond safety standards, and whether prospective profit compensates for risk. Important, but not formalized as a modern expectancy framework. Ch. IV, Ch. VI–XI, Introduction."
2026-05-16T09:26:45+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",business_quality_and_competitive_advantage,Business Quality and Competitive Advantage,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,0.5,weak,"Present through qualitative factors, management, sources of income, company comparison, and corporate structure analysis, but the book does not centrally teach modern “moat” or competitive-advantage analysis. Ch. II, Ch. XLI, Ch. XLVII–XLIX."
2026-05-16T09:26:56+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",market_participants_and_incentives,Market Participants and Incentives,market_foundations,Market Foundations,0.5,weak,"Discusses investors, speculators, bondholders, stockholders, investment banking houses, management, and the public, especially in relation to 1927–1933 market behavior and financing standards. Secondary to valuation/security analysis. Introduction, Ch. IV, Ch. XLIV, Ch. XLVII."
2026-05-16T09:27:08+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",price_formation_and_market_efficiency,Price Formation and Market Efficiency,market_foundations,Market Foundations,0.5,weak,"The book studies discrepancies between price and value and contrasts market analysis with security analysis, but it does not centrally teach modern market efficiency theory. Ch. L–LII."
2026-05-16T09:27:19+00:00,manual,isbn13:9780071623551,435,bju_QwAACAAJ,9780071623551,9780071623551,0071623558,Security Analysis,"Benjamin Graham, David Le Fevre Dodd",exposure_and_concentration_limits,Exposure and Concentration Limits,risk_management,Risk Management,0.5,weak,"Present mainly through supervision of holdings, diversification-like safety logic, senior security safety, and avoiding overexposure to weak issues. It is not a modern portfolio-risk framework. Ch. XXI, Ch. XXVI, Ch. XLIV."
2026-05-16T09:33:13+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,business_quality_and_competitive_advantage,Business Quality and Competitive Advantage,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central concept. Ch. 3 “What to Buy: The Fifteen Points to Look for in a Common Stock” and Part Two “Conservative Investors Sleep Well” teach management quality, sales organization, research ability, production skill, cost control, competitive position, and business characteristics. The appendix also lists “Key Factors in Evaluating Promising Firms,” including functional factors, people factors, and business characteristics."
2026-05-16T09:33:26+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,earnings_growth_and_profitability_drivers,"Earnings, Growth, and Profitability Drivers",fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central coverage. Ch. 3 evaluates long-term sales growth, profit margins, research productivity, sales effectiveness, production efficiency, cost controls, and financial skill. Part Two expands this through product development, marketing, research, and profit-margin durability."
2026-05-16T09:33:41+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,process_oriented_decision_making,Process-Oriented Decision Making,trading_psychology_and_behavioral_finance,Trading Psychology and Behavioral Finance,1.0,confirmed,"The book teaches a repeatable investment process: use “scuttlebutt,” apply the fifteen points, decide when to buy/sell, avoid common investor mistakes, and build an investment philosophy from experience. Key references: Ch. 2 “What ‘Scuttlebutt’ Can Do,” Ch. 3, Ch. 8–10, and Part Three “Developing an Investment Philosophy.”"
2026-05-16T09:34:04+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,time_horizon_and_goal_based_investing,Time Horizon and Goal-Based Investing,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,1.0,confirmed,Central to Fisher’s growth-stock framework. Ch. 1 contrasts short-term bargains with long-term growth fortunes; Ch. 4 applies stock selection to investor needs; Ch. 6 “When to Sell and When Not To” emphasizes holding superior companies for long periods rather than selling because of short-term valuation discomfort.
2026-05-16T09:34:17+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,emotional_discipline,Emotional Discipline,trading_psychology_and_behavioral_finance,Trading Psychology and Behavioral Finance,1.0,confirmed,"Chapter-level coverage through Ch. 6 “When to Sell and When Not To,” Ch. 8 “Five Don’ts for Investors,” Ch. 9 “Five More Don’ts for Investors,” and Part Three sections on contrary thinking, patience, avoiding the crowd, and learning from mistakes."
2026-05-16T09:34:34+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,valuation_multiples_and_relative_valuation,Valuation Multiples and Relative Valuation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,0.5,weak,"Fisher discusses price-earnings ratios, high-P/E growth stocks, and when a high multiple may be justified by superior business characteristics. However, he does not teach a full multiples-based valuation framework; valuation is secondary to business quality and growth durability. References: Part Two, especially “The Fourth Dimension,” and Part Three case discussions."
2026-05-16T09:34:50+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,intrinsic_value_estimation,Intrinsic Value Estimation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,0.5,weak,"Present through discussion of buying companies whose future value is underestimated and avoiding overpayment, but the book does not teach formal intrinsic valuation models. Fisher’s approach is qualitative appraisal of long-term business value rather than explicit DCF-style valuation."
2026-05-16T09:35:03+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,financial_statement_analysis,Financial Statement Analysis,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,0.5,weak,"Present but secondary. The book references balance sheets, earnings statements, profit margins, depreciation, research spending, and financial skill, but Fisher explicitly downplays purely accounting-statistical analysis compared with scuttlebutt and business-quality investigation. References: Ch. 4, Ch. 10, and Part Two “Financial Skill.”"
2026-05-16T09:35:19+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,risk_reward_and_expectancy,Risk-Reward and Expectancy,risk_management,Risk Management,0.5,weak,"Fisher frames the ideal investment as “greatest total profit for the least risk” and repeatedly compares growth-stock upside with business-quality risk. However, the book does not teach a formal expectancy/risk-reward model. References: Ch. 4 and Part Two."
2026-05-16T09:35:31+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,diversification,Diversification,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,0.5,weak,Covered mainly through Fisher’s warning against over-diversification and his discussion of adequate minimum diversification. It is important but not a broad portfolio-construction treatment. Reference: Ch. 8 “Five Don’ts for Investors.”
2026-05-16T09:35:43+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,price_formation_and_market_efficiency,Price Formation and Market Efficiency,market_foundations,Market Foundations,0.5,weak,Present in Part Three through the section “The Fallacy of the Efficient Market” and the idea that major price moves happen when the financial community changes its appraisal of a company. Secondary because the book is not mainly a market-efficiency textbook.
2026-05-16T09:35:54+00:00,manual,isbn13:9780471246091,438,AKwWNQjLQQ4C,9780471246091,9780471246091,0471246093,Common Stocks and Uncommon Profits,Philip A. Fisher,business_cycles_and_market_cycles,Business Cycles and Market Cycles,macro_cycles_and_economic_context,"Macro, Cycles, and Economic Context",0.3,conditional,"Likely covered in “When to Buy” and Part Three through discussions of market downturns, business-cycle forecasting, bear markets, and buying during pessimism, but Fisher mostly critiques macro timing rather than teaching cycle analysis directly. Needs human verification before strong tagging."
2026-05-16T09:42:51+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,financial_statement_analysis,Financial Statement Analysis,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central coverage in Part V, “Accounting and Taxation,” especially “Look-Through Earnings,” “Economic Goodwill Versus Accounting Goodwill,” “Owner Earnings and the Cash Flow Fallacy,” and “Segment Data and Consolidation.” The book explicitly frames financial statements as tools for judging value, obligations, and management performance."
2026-05-16T09:43:06+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,intrinsic_value_estimation,Intrinsic Value Estimation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central coverage in Part V.E, “Intrinsic Value, Book Value, and Market Price.” Buffett defines intrinsic value as discounted cash that can be taken out of a business over its remaining life, while stressing estimation uncertainty."
2026-05-16T09:43:19+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,business_quality_and_competitive_advantage,Business Quality and Competitive Advantage,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Central to the book’s investment philosophy: Berkshire is described as concentrating capital in businesses with outstanding economic characteristics and first-rate managers; Part II.D–F develops the idea through value investing, intelligent investing, and business selection."
2026-05-16T09:43:37+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,margin_of_safety,Margin of Safety,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Core Graham-Dodd/Buffett principle in Part II, especially “Mr. Market” and “‘Value’ Investing: A Redundancy.” The book explains buying only when price is materially below value."
2026-05-16T09:43:49+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,price_formation_and_market_efficiency,Price Formation and Market Efficiency,market_foundations,Market Foundations,1.0,confirmed,"Central coverage in Part II.C, “Debunking Standard Dogma,” and the Mr. Market discussion. The book directly critiques efficient-market assumptions, beta, volatility-as-risk, and price-value equivalence."
2026-05-16T09:44:04+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,risk_return_tradeoff,Risk-Return Tradeoff,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,1.0,confirmed,"Central in Part II.C, “Debunking Standard Dogma.” The book teaches that true risk is permanent loss or business impairment, not beta/price volatility, and evaluates return relative to business quality, debt, taxes, and inflation."
2026-05-16T09:44:17+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,earnings_growth_and_profitability_drivers,"Earnings, Growth, and Profitability Drivers",fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,0.5,weak,"Secondary but meaningful. Part III.C, “Dividend Policy,” and Part V.C–D discuss retained earnings, incremental returns on capital, owner earnings, economic goodwill, and whether growth actually creates value."
2026-05-16T09:44:30+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,passive_vs_active_portfolio_management,Passive vs Active Portfolio Management,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,0.5,weak,"Present but not the main teaching target. The book contrasts long-term index investing for many people with focused, business-like active investing within one’s competence."
2026-05-16T09:44:43+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,asset_classes_and_financial_instruments,Asset Classes and Financial Instruments,market_foundations,Market Foundations,0.5,weak,"Secondary coverage through specific sections on common stock, junk bonds, zero-coupon bonds, preferred stock, and arbitrage. The book teaches these mainly through Buffett’s investment examples, not as a full market-foundations survey."
2026-05-16T09:45:07+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,leverage_and_margin_risk,Leverage and Margin Risk,risk_management,Risk Management,0.5,weak,"Secondary coverage in “Junk Bonds,” “Zero-Coupon Bonds,” and “Leveraged Buyouts.” The book critiques excessive debt, weak credits, and structures that hide future cash obligations."
2026-05-16T09:45:18+00:00,manual,isbn13:9780470824412,437,njy3PQAACAAJ,9780470824412,9780470824412,0470824417,The Essays of Warren Buffett,Warren Buffett,time_horizon_and_goal_based_investing,Time Horizon and Goal-Based Investing,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,0.5,weak,"Present through the long-term owner mindset in Part III, “Common Stock,” especially the idea of being willing to own a business even if the exchange were closed. This is more time-horizon focused than full goal-based planning"
2026-05-16T09:49:21+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,market_participants_and_incentives,Market Participants and Incentives,market_foundations,Market Foundations,1.0,confirmed,"Central thesis: individual investors can exploit advantages Wall Street often misses; covered in “The Advantages of Dumb Money,” Ch. 2 “The Wall Street Oxymorons,” and discussion of ignoring hot tips/brokerage recommendations."
2026-05-16T09:49:32+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,business_quality_and_competitive_advantage,Business Quality and Competitive Advantage,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Core stock-selection lens: Ch. 8 “The Perfect Stock,” Ch. 9 “Stocks I’d Avoid,” and Ch. 15 “The Final Checklist” emphasize simple businesses, niches, low/no debt, buybacks, insider ownership, and avoiding poor-quality/trendy companies."
2026-05-16T09:49:45+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,earnings_growth_and_profitability_drivers,"Earnings, Growth, and Profitability Drivers",fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Ch. 7 “I’ve Got It, I’ve Got It—What Is It?” and Ch. 10 “Earnings, Earnings, Earnings” teach classifying companies by growth profile and tying stock performance to sales/profit/earnings growth."
2026-05-16T09:49:56+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,valuation_multiples_and_relative_valuation,Valuation Multiples and Relative Valuation,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Ch. 13 “Some Famous Numbers” teaches P/E, growth-rate comparison, dividend-adjusted P/E logic, cash-adjusted price, and judging whether a stock is overpriced or cheap relative to earnings/growth."
2026-05-16T09:50:08+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,financial_statement_analysis,Financial Statement Analysis,fundamental_analysis_and_valuation,Fundamental Analysis and Valuation,1.0,confirmed,"Ch. 12 “Getting the Facts” and Ch. 13 teach reading annual reports, balance sheets, cash, securities, long-term debt, debt reduction, net cash, shares outstanding, and debt-to-equity."
2026-05-16T09:50:20+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,process_oriented_decision_making,Process-Oriented Decision Making,trading_psychology_and_behavioral_finance,Trading Psychology and Behavioral Finance,1.0,confirmed,"Ch. 11 “The Two-Minute Drill,” Ch. 14 “Rechecking the Story,” and Ch. 15 “The Final Checklist” teach building a clear investment thesis, monitoring whether the story remains true, and doing regular research before acting."
2026-05-16T09:50:35+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,time_horizon_and_goal_based_investing,Time Horizon and Goal-Based Investing,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,1.0,confirmed,"Part III “The Long-Term View” and Ch. 16 “Designing a Portfolio” stress realistic long-term expectations, staying with a strategy through good and bad years, and judging performance over years rather than short-term price movement."
2026-05-16T09:50:49+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,stop_loss_and_exit_rules,Stop-Loss and Exit Rules,risk_management,Risk Management,0.5,weak,
2026-05-16T09:51:12+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,risk_return_tradeoff,Risk-Return Tradeoff,portfolio_construction_and_asset_allocation,Portfolio Construction and Asset Allocation,0.5,weak,"Present in Ch. 16 through realistic return expectations, comparing individual stock-picking against index returns, and warning against taking unnecessary risks for unrealistic payoffs; useful but not as deeply formal as a portfolio theory text."
2026-05-16T09:51:22+00:00,manual,isbn13:9781439126158,439,TYOdIrFJ2SkC,9781439126158,9781439126158,1439126151,One Up On Wall Street,Peter Lynch,emotional_discipline,Emotional Discipline,trading_psychology_and_behavioral_finance,Trading Psychology and Behavioral Finance,0.5,weak,"Covered through “Passing the Mirror Test,” Ch. 18 “The Twelve Silliest (and Most Dangerous) Things People Say About Stock Prices,” and warnings against panic-selling after declines; important but secondary to the stock-picking framework."
